115.493511,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5a48e,0x2fd54466,17,12,298496,592515,29312
115.5904395,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5afde,0x2fd54fb6,17,12,298496,592626,29312
115.6632079,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5bb2e,0x2fd55b06,17,12,298496,595780,29312
115.7135007,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5c67e,0x2fd56656,17,12,298496,601523,29312
115.747925,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5cc26,0x2fd56bfe,17,12,298496,608329,29312
115.7964465,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5dd1e,0x2fd5774e,18,13,298496,609493,29312
115.9538294,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5e86e,0x2fd5829e,18,13,298496,610531,29312
115.9779786,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5f3be,0x2fd58dee,18,13,298496,612943,29312
116.06284,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5ff0e,0x2fd5993e,18,13,298496,615033,29312
116.1354702,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd60a5e,0x2fd5a48e,18,13,298496,618330,29312
116.2324635,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd615ae,0x2fd5afde,18,13,298496,621283,29312
116.3172473,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd620fe,0x2fd5bb2e,18,13,298496,623875,29312
116.3935002,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd62c4e,0x2fd5c67e,18,13,298496,627645,29312
116.4140146,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd631f6,0x2fd5cc26,18,13,298496,634188,29312
116.4261903,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd6379e,0x2fd5cc26,18,13,298496,638173,29312
116.4383764,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd63d46,0x2fd5cc26,18,13,298496,643183,29312
116.4868044,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd64896,0x2fd5dd1e,19,13,298496,649091,29312
116.6441959,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd653e6,0x2fd5e86e,19,13,298496,654248,29312
116.6684752,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd65f36,0x2fd5f3be,19,13,298496,658763,29312
116.7532714,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd66a86,0x2fd5ff0e,19,13,298496,662729,29312
116.8258881,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd675d6,0x2fd60a5e,19,13,298496,666191,29312
116.9228048,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd68126,0x2fd615ae,19,13,298496,669218,29312
117.0196881,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd68c76,0x2fd620fe,19,13,298496,671858,29312
117.1169003,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd697c6,0x2fd62c4e,19,13,298496,675680,29312
117.1412068,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6a316,0x2fd6379e,19,13,298496,681644,29312
117.1894426,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6ae66,0x2fd642ee,19,13,298496,685815,29312
117.2015828,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6b9b6,0x2fd64896,20,15,298496,693970,29312
117.359212,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6c506,0x2fd653e6,20,15,298496,696571,29312
117.3833859,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6d056,0x2fd65f36,20,15,298496,698876,29312
117.4682205,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6dba6,0x2fd66a86,20,15,298496,700879,29312
117.5408608,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6e6f6,0x2fd675d6,20,15,298496,702637,29312
117.6376703,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6f246,0x2fd68126,20,15,298496,704178,29312
117.7346369,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6fd96,0x2fd68c76,20,15,298496,705514,29312
117.8558203,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd708e6,0x2fd697c6,20,15,298496,706692,29312
117.8800189,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd71436,0x2fd6a316,20,15,298496,710720,29312
117.9163406,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd71f86,0x2fd6ae66,20,15,298496,714230,29312
117.9405292,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd72ad6,0x2fd6b9b6,21,15,298496,715813,29312
118.1101654,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd73626,0x2fd6c506,21,15,298496,718704,29312
118.1344132,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd74176,0x2fd6d056,21,15,298496,722734,29312
118.2187864,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd74cc6,0x2fd6dba6,21,15,298496,726270,29312
118.2918529,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd75816,0x2fd6e6f6,21,15,298496,729306,29312
118.3887015,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd76366,0x2fd6f246,21,15,298496,732016,29312
118.4855896,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd76eb6,0x2fd6fd96,21,15,298496,734392,29312
118.6306789,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd77a06,0x2fd708e6,21,15,298496,736461,29312
118.6551575,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd78556,0x2fd71436,21,15,298496,741259,29312
118.6794471,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd790a6,0x2fd71f86,21,15,298496,745494,29312
118.7156836,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd79bf6,0x2fd72ad6,21,15,298496,747695,29312
118.8973913,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7b296,0x2fd73626,22,16,298496,751126,29312
118.9216021,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7bde6,0x2fd74176,22,16,298496,755638,29312
119.0064478,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7c936,0x2fd74cc6,22,16,298496,759581,29312
119.0791036,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7cede,0x2fd75816,22,16,298496,763091,29312
119.1639078,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7da2e,0x2fd76366,22,16,298496,766111,29312
119.272928,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7e57e,0x2fd76eb6,22,16,298496,767247,29312
119.4183194,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7f0ce,0x2fd77a06,22,16,298496,769757,29312
119.4424437,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7fc1e,0x2fd78556,22,16,298496,771992,29312
119.4666802,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd8076e,0x2fd790a6,22,16,298496,773903,29312
119.4908993,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd812be,0x2fd79bf6,22,16,298496,775568,29312
119.5150968,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd81e0e,0x2fd7a746,22,16,298496,775523,29312
119.73317,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd834ae,0x2fd7b296,23,16,298496,778507,29312
119.7570743,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd83ffe,0x2fd7bde6,23,16,298496,785665,29312
119.8694609,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd84b4e,0x2fd7c936,23,16,298496,791889,29312
119.9026443,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd850f6,0x2fd7cede,23,16,298496,800780,29312
119.9750965,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd85c46,0x2fd7da2e,23,16,298496,803624,29312
