64.8654179,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb952c,0x6fb29b4,19,13,214912,631874,29312
64.87741548,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb9ad4,0x6fb2f5c,19,13,214912,633838,29312
64.88945354,10.10.1.2:59234,10.10.2.1:5001,32,0x6fba07c,0x6fb3504,19,13,214912,635569,29312
64.90144732,10.10.1.2:59234,10.10.2.1:5001,32,0x6fba624,0x6fb3aac,19,13,214912,637110,29312
64.91336597,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbabcc,0x6fb4054,19,13,214912,638429,29312
64.92518587,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbb174,0x6fb45fc,19,13,214912,639569,29312
64.98540477,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbb71c,0x6fb4ba4,19,13,214912,640548,29312
65.04528204,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbbcc4,0x6fb514c,19,13,214912,645939,29312
65.40512619,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbc26c,0x6fb56f4,19,13,214912,650186,29312
65.41701065,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbc814,0x6fb5c9c,19,13,214912,651359,29312
65.42902261,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbcdbc,0x6fb6244,19,13,214912,652383,29312
65.45308327,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbd364,0x6fb67ec,19,13,214912,653283,29312
65.46495014,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbd90c,0x6fb6d94,19,13,214912,655591,29312
65.47692804,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbdeb4,0x6fb733c,19,13,214912,657604,29312
65.48888305,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbe45c,0x6fb78e4,19,13,214912,659339,29312
65.50086916,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbea04,0x6fb7e8c,19,13,214912,660850,29312
65.51301857,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbefac,0x6fb8434,19,13,214912,662167,29312
65.52482742,10.10.1.2:59234,10.10.2.1:5001,32,0x6fbf554,0x6fb89dc,19,13,214912,663347,29312
65.53693154,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc00a4,0x6fb8f84,20,15,214912,665856,29312
65.54880465,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc064c,0x6fb952c,20,15,214912,668063,29312
65.56089656,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc0bf4,0x6fb9ad4,20,15,214912,669978,29312
65.57288843,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc119c,0x6fba07c,20,15,214912,671665,29312
65.58485716,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc1744,0x6fba624,20,15,214912,673136,29312
65.59690812,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc1cec,0x6fbabcc,20,15,214912,674419,29312
65.64547808,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc2294,0x6fbb174,20,15,214912,675559,29312
65.70538375,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc283c,0x6fbb71c,20,15,214912,681150,29312
65.76535839,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc2de4,0x6fbbcc4,20,15,214912,686003,29312
66.10047545,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc338c,0x6fbc26c,20,15,214912,690262,29312
66.11258552,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc3934,0x6fbc814,20,15,214912,690898,29312
66.12455776,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc3edc,0x6fbcdbc,20,15,214912,691482,29312
66.14860554,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc4484,0x6fbd364,20,15,214912,691988,29312
66.16052119,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc4a2c,0x6fbd90c,20,15,214912,692429,29312
66.17254433,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc4fd4,0x6fbdeb4,20,15,214912,692821,29312
66.19651644,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc557c,0x6fbe45c,20,15,214912,693169,29312
66.20852881,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc5b24,0x6fbea04,20,15,214912,694977,29312
66.22043117,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc60cc,0x6fbefac,20,15,214912,696561,29312
66.23239725,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc6674,0x6fbf554,20,15,214912,697917,29312
66.24452219,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc6c1c,0x6fbfafc,20,15,214912,699123,29312
66.25648182,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc776c,0x6fc00a4,21,15,214912,701694,29312
66.26843801,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc7d14,0x6fc064c,21,15,214912,703925,29312
66.2804247,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc82bc,0x6fc0bf4,21,15,214912,705888,29312
66.2924654,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc8864,0x6fc119c,21,15,214912,707592,29312
66.30447388,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc8e0c,0x6fc1744,21,15,214912,709089,29312
66.35240448,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc93b4,0x6fc1cec,21,15,214912,710405,29312
66.46138219,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc995c,0x6fc283c,21,15,214912,716040,29312
66.52133646,10.10.1.2:59234,10.10.2.1:5001,32,0x6fca4ac,0x6fc2de4,21,15,214912,721035,29312
66.83216208,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcaa54,0x6fc338c,21,15,214912,725402,29312
66.84404952,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcaffc,0x6fc3934,21,15,214912,726187,29312
66.86807653,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcb5a4,0x6fc3edc,21,15,214912,726846,29312
66.88014296,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcbb4c,0x6fc4484,21,15,214912,728929,29312
66.89200613,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcc0f4,0x6fc4a2c,21,15,214912,729255,29312
66.90392465,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcc69c,0x6fc4fd4,21,15,214912,729532,29312
66.92798417,10.10.1.2:59234,10.10.2.1:5001,32,0x6fccc44,0x6fc557c,21,15,214912,729762,29312
66.93998148,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcd1ec,0x6fc5b24,21,15,214912,729975,29312
66.9519062,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcd794,0x6fc60cc,21,15,214912,730159,29312
66.97595013,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcdd3c,0x6fc6674,21,15,214912,730323,29312
66.98803109,10.10.1.2:59234,10.10.2.1:5001,32,0x6fce2e4,0x6fc6c1c,21,15,214912,731976,29312
67.0000358,10.10.1.2:59234,10.10.2.1:5001,32,0x6fce88c,0x6fc71c4,21,15,214912,733416,29312
67.01203142,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcf3dc,0x6fc776c,22,16,214912,736177,29312
67.02390129,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcf984,0x6fc7d14,22,16,214912,738598,29312
67.0358582,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcff2c,0x6fc82bc,22,16,214912,740705,29312
67.04775537,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd04d4,0x6fc8864,22,16,214912,742545,29312
67.09587472,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd0a7c,0x6fc8e0c,22,16,214912,744137,29312
67.21578312,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd15cc,0x6fc995c,22,16,214912,750044,29312
67.31346645,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd211c,0x6fca4ac,22,16,214912,750588,29312
67.58768729,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd26c4,0x6fcaa54,22,16,214912,755781,29312
67.59965181,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd2c6c,0x6fcaffc,22,16,214912,755748,29312
67.63557043,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd3214,0x6fcb5a4,22,16,214912,755729,29312
67.64735479,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd37bc,0x6fcbb4c,22,16,214912,757199,29312
67.65923495,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd3d64,0x6fcc0f4,22,16,214912,758450,29312
67.6831701,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd430c,0x6fcc69c,22,16,214912,759546,29312
67.69522251,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd48b4,0x6fccc44,22,16,214912,762008,29312
67.70742867,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd4e5c,0x6fcd1ec,22,16,214912,762661,29312
67.71947226,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd5404,0x6fcd794,22,16,214912,763258,29312
67.74360858,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd59ac,0x6fcdd3c,22,16,214912,763796,29312
67.75558438,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd5f54,0x6fce2e4,22,16,214912,764278,29312
67.76757775,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd64fc,0x6fce88c,22,16,214912,764686,29312
67.77927352,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd6aa4,0x6fcee34,22,16,214912,765042,29312
67.80356524,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd75f4,0x6fcf3dc,23,16,214912,766816,29312
67.81545132,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd7b9c,0x6fcf984,23,16,214912,769905,29312
67.82747326,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd8144,0x6fcff2c,23,16,214912,772611,29312
67.87551462,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd86ec,0x6fd04d4,23,16,214912,774985,29312
67.92556441,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd923c,0x6fd1024,23,16,214912,781584,29312
68.00741128,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd97e4,0x6fd15cc,23,16,214912,787596,29312
68.14157485,10.10.1.2:59234,10.10.2.1:5001,32,0x6fda334,0x6fd211c,23,16,214912,788099,29312
68.37903433,10.10.1.2:59234,10.10.2.1:5001,32,0x6fda8dc,0x6fd26c4,23,16,214912,793100,29312
68.39119111,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdae84,0x6fd2c6c,23,16,214912,792880,29312
68.43898376,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdb42c,0x6fd3214,23,16,214912,792712,29312
68.45107241,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdb9d4,0x6fd37bc,23,16,214912,794049,29312
68.46302301,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdbf7c,0x6fd3d64,23,16,214912,795257,29312
68.47500663,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdc524,0x6fd430c,23,16,214912,796324,29312
68.48701196,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdcacc,0x6fd48b4,23,16,214912,795763,29312
68.49897429,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdd074,0x6fd4e5c,23,16,214912,795266,29312
68.52297433,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdd61c,0x6fd5404,23,16,214912,794800,29312
68.53489458,10.10.1.2:59234,10.10.2.1:5001,32,0x6fddbc4,0x6fd59ac,23,16,214912,795888,29312
68.54689433,10.10.1.2:59234,10.10.2.1:5001,32,0x6fde16c,0x6fd5f54,23,16,214912,795312,29312
68.55885693,10.10.1.2:59234,10.10.2.1:5001,32,0x6fde714,0x6fd64fc,23,16,214912,794811,29312
68.59490898,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdecbc,0x6fd6aa4,23,16,214912,794369,29312
68.60694002,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdf264,0x6fd704c,23,16,214912,797026,29312
68.61895298,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdfdb4,0x6fd75f4,24,18,214912,800856,29312
68.6310062,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe035c,0x6fd7b9c,24,18,214912,802672,29312
68.68150459,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe0904,0x6fd8144,24,18,214912,804282,29312
68.70286942,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe0eac,0x6fd86ec,24,18,214912,810500,29312
68.77757609,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe19fc,0x6fd923c,24,18,214912,812603,29312
68.81082863,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe1fa4,0x6fd97e4,24,18,214912,817529,29312
68.99354845,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe2af4,0x6fda334,24,18,214912,815764,29312
69.20628141,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe309c,0x6fda8dc,24,18,214912,820289,29312
69.21816928,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe3644,0x6fdae84,24,18,214912,821158,29312
69.25423407,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe3bec,0x6fdb42c,24,18,214912,821884,29312
69.27856419,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe4194,0x6fdb9d4,24,18,214912,821053,29312
69.29050932,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe473c,0x6fdbf7c,24,18,214912,821858,29312
69.30256154,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe4ce4,0x6fdc524,24,18,214912,822560,29312
69.31440311,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe528c,0x6fdcacc,24,18,214912,823184,29312
69.32638976,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe5834,0x6fdd074,24,18,214912,823709,29312
69.33849675,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe5ddc,0x6fdd61c,24,18,214912,824172,29312
69.35047033,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe6384,0x6fddbc4,24,18,214912,823090,29312
69.36243486,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe692c,0x6fde16c,24,18,214912,822150,29312
69.38641794,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe6ed4,0x6fde714,24,18,214912,821323,29312
69.42217408,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe747c,0x6fdecbc,24,18,214912,822102,29312
69.43400492,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe7a24,0x6fdf264,24,18,214912,822746,29312
69.44598423,10.10.1.2:59234,10.10.2.1:5001,44,0x6fe7fcc,0x6fdf80c,24,18,214912,823285,29312
69.45798158,10.10.1.2:59234,10.10.2.1:5001,44,0x6fe8574,0x6fdf80c,24,18,214912,823752,29312
69.49435323,10.10.1.2:59234,10.10.2.1:5001,44,0x6fe8b1c,0x6fdf80c,24,18,214912,824154,29312
69.53032762,10.10.1.2:59234,10.10.2.1:5001,44,0x6fe8b1c,0x6fdf80c,23,12,214912,822740,29312
69.59035682,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe8b1c,0x6fdf80c,22,12,214912,823330,29312
69.62634049,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe8b1c,0x6fdf80c,21,12,214912,822010,29312
69.63833309,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe8b1c,0x6fdf80c,20,12,214912,821198,29312
69.80618042,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe90c4,0x6fdf80c,20,12,214912,821986,29312
70.03405353,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe90c4,0x6fdf80c,19,12,214912,820816,29312
70.04588261,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe966c,0x6fdf80c,19,12,214912,821686,29312
70.0818856,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe966c,0x6fdf80c,18,12,214912,822439,29312
70.09394069,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe9c14,0x6fdf80c,18,12,214912,823091,29312
70.10589176,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe9c14,0x6fdf80c,17,12,214912,822126,29312
70.11792048,10.10.1.2:59234,10.10.2.1:5001,52,0x6fea1bc,0x6fdf80c,17,12,214912,821282,29312
70.1416999,10.10.1.2:59234,10.10.2.1:5001,52,0x6fea1bc,0x6fdf80c,16,12,214912,820541,29312
70.15353822,10.10.1.2:59234,10.10.2.1:5001,52,0x6fea764,0x6fdf80c,16,12,214912,821385,29312
70.16554115,10.10.1.2:59234,10.10.2.1:5001,52,0x6fea764,0x6fdf80c,15,12,214912,822104,29312
70.17790687,10.10.1.2:59234,10.10.2.1:5001,52,0x6fead0c,0x6fdf80c,15,12,214912,822720,29312
70.18982545,10.10.1.2:59234,10.10.2.1:5001,52,0x6fead0c,0x6fdf80c,14,12,214912,823310,29312
70.21390037,10.10.1.2:59234,10.10.2.1:5001,52,0x6feb2b4,0x6fdf80c,14,12,214912,823819,29312
70.24987521,10.10.1.2:59234,10.10.2.1:5001,52,0x6feb2b4,0x6fdf80c,13,12,214912,824276,29312
70.26167161,10.10.1.2:59234,10.10.2.1:5001,52,0x6feb2b4,0x6fdf80c,12,12,214912,824705,29312
70.27394183,10.10.1.2:59234,10.10.2.1:5001,52,0x6feb85c,0x6fdf80c,12,12,214912,825075,29312
70.28581873,10.10.1.2:59234,10.10.2.1:5001,52,0x6febe04,0x6fdf80c,12,12,214912,825435,29312
70.32187294,10.10.1.2:59234,10.10.2.1:5001,44,0x6fec3ac,0x6fdf80c,12,12,214912,825735,29312
70.38179945,10.10.1.2:59234,10.10.2.1:5001,32,0x6fec954,0x6fe1454,12,12,207744,825518,29312
70.40582972,10.10.1.2:59234,10.10.2.1:5001,32,0x6fed4a4,0x6fe8b1c,13,12,177408,820829,29312
70.71765781,10.10.1.2:59234,10.10.2.1:5001,32,0x6feda4c,0x6fe90c4,13,12,214912,814161,29312
70.75356218,10.10.1.2:59234,10.10.2.1:5001,32,0x6fedff4,0x6fe966c,13,12,214912,797841,29312
70.76538206,10.10.1.2:59234,10.10.2.1:5001,32,0x6fee59c,0x6fe9c14,13,12,214912,782069,29312
70.77756401,10.10.1.2:59234,10.10.2.1:5001,32,0x6fef0ec,0x6fea1bc,14,12,214912,766745,29312
70.78952025,10.10.1.2:59234,10.10.2.1:5001,32,0x6fef694,0x6fea764,14,12,214912,750384,29312
70.80144601,10.10.1.2:59234,10.10.2.1:5001,32,0x6fefc3c,0x6fead0c,14,12,214912,734583,29312
70.84954557,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff01e4,0x6feb2b4,14,12,214912,719212,29312
70.8613664,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff078c,0x6feb85c,14,12,214912,702794,29312
70.87352736,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff0d34,0x6febe04,14,12,214912,688371,29312
70.90943663,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff12dc,0x6fec3ac,14,12,214912,675787,29312
70.96938184,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff1884,0x6fec954,14,12,214912,664758,29312
70.9814561,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff1e2c,0x6fecefc,14,12,214912,655110,29312
71.00544317,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff23d4,0x6fed4a4,14,12,214912,648178,29312
71.32917603,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff297c,0x6feda4c,14,12,214912,642107,29312
71.36511559,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff2f24,0x6fedff4,14,12,214912,638283,29312
71.37715435,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff34cc,0x6fee59c,14,12,214912,634941,29312
71.38905216,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff3a74,0x6feeb44,14,12,214912,632044,29312
71.40104119,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff45c4,0x6fef0ec,15,12,214912,630996,29312
71.41300814,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff4b6c,0x6fef694,15,12,214912,630056,29312
71.42505719,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff5114,0x6fefc3c,15,12,214912,629234,29312
71.48502842,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff56bc,0x6ff01e4,15,12,214912,628531,29312
71.49699455,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff5c64,0x6ff078c,15,12,214912,629399,29312
71.50902621,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff620c,0x6ff0d34,15,12,214912,630177,29312
71.54504022,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff67b4,0x6ff12dc,15,12,214912,630842,29312
71.60492654,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff6d5c,0x6ff1884,15,12,214912,631436,29312
71.61697526,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff7304,0x6ff1e2c,15,12,214912,631949,29312
71.64102013,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff78ac,0x6ff23d4,15,12,214912,632394,29312
71.9527614,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff7e54,0x6ff297c,15,12,214912,632791,29312
72.01266216,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff83fc,0x6ff2f24,15,12,214912,631640,29312
72.02463882,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff89a4,0x6ff34cc,15,12,214912,633627,29312
72.03671393,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff8f4c,0x6ff3a74,15,12,214912,635359,29312
72.04864894,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff94f4,0x6ff401c,15,12,214912,636896,29312
72.0727298,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffa044,0x6ff45c4,16,12,214912,639733,29312
72.08466533,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffa5ec,0x6ff4b6c,16,12,214912,643726,29312
72.09670831,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffab94,0x6ff5114,16,12,214912,647216,29312
72.16867057,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffb13c,0x6ff56bc,16,12,214912,650270,29312
72.18033462,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffb6e4,0x6ff5c64,16,12,214912,654441,29312
72.19241417,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffbc8c,0x6ff620c,16,12,214912,658052,29312
72.2162821,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffc234,0x6ff67b4,16,12,214912,661218,29312
72.28860347,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffc7dc,0x6ff6d5c,16,12,214912,662470,29312
72.30044228,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffcd84,0x6ff7304,16,12,214912,665120,29312
72.31258066,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffd32c,0x6ff78ac,16,12,214912,667412,29312
72.62424264,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffd8d4,0x6ff7e54,16,12,214912,667930,29312
72.69617952,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffde7c,0x6ff83fc,16,12,214912,668373,29312
72.70784619,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffe424,0x6ff89a4,16,12,214912,670266,29312
72.7199111,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffe9cc,0x6ff8f4c,16,12,214912,671882,29312
72.73185974,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffef74,0x6ff94f4,16,12,214912,673296,29312
72.74400283,10.10.1.2:59234,10.10.2.1:5001,32,0x6fff51c,0x6ff9a9c,16,12,214912,674533,29312
72.7559289,10.10.1.2:59234,10.10.2.1:5001,32,0x700006c,0x6ffa044,17,12,214912,677135,29312
72.768037,10.10.1.2:59234,10.10.2.1:5001,32,0x7000614,0x6ffa5ec,17,12,214912,677892,29312
72.78006078,10.10.1.2:59234,10.10.2.1:5001,32,0x7000bbc,0x6ffab94,17,12,214912,678576,29312
72.86419604,10.10.1.2:59234,10.10.2.1:5001,32,0x7001164,0x6ffb13c,17,12,214912,679173,29312
72.90000757,10.10.1.2:59234,10.10.2.1:5001,32,0x700170c,0x6ffb6e4,17,12,214912,681216,29312
72.91204531,10.10.1.2:59234,10.10.2.1:5001,32,0x7001cb4,0x6ffbc8c,17,12,214912,686023,29312
72.92403585,10.10.1.2:59234,10.10.2.1:5001,32,0x700225c,0x6ffc234,17,12,214912,690224,29312
72.99603429,10.10.1.2:59234,10.10.2.1:5001,32,0x7002804,0x6ffc7dc,17,12,214912,692415,29312
73.00801625,10.10.1.2:59234,10.10.2.1:5001,32,0x7002dac,0x6ffcd84,17,12,214912,694291,29312
73.01993435,10.10.1.2:59234,10.10.2.1:5001,32,0x7003354,0x6ffd32c,17,12,214912,695951,29312
73.34373936,10.10.1.2:59234,10.10.2.1:5001,32,0x70038fc,0x6ffd8d4,17,12,214912,697376,29312
73.41572657,10.10.1.2:59234,10.10.2.1:5001,32,0x7003ea4,0x6ffde7c,17,12,214912,700140,29312
73.42776317,10.10.1.2:59234,10.10.2.1:5001,32,0x700444c,0x6ffe424,17,12,214912,702565,29312
73.43975865,10.10.1.2:59234,10.10.2.1:5001,32,0x70049f4,0x6ffe9cc,17,12,214912,704735,29312
73.45175095,10.10.1.2:59234,10.10.2.1:5001,32,0x7004f9c,0x6ffef74,17,12,214912,706624,29312
73.46378478,10.10.1.2:59234,10.10.2.1:5001,32,0x7005544,0x6fff51c,17,12,214912,708283,29312
73.47577208,10.10.1.2:59234,10.10.2.1:5001,32,0x7005aec,0x6fffac4,17,12,214912,709720,29312
73.48776271,10.10.1.2:59234,10.10.2.1:5001,32,0x700663c,0x700006c,18,13,214912,712475,29312
73.49978142,10.10.1.2:59234,10.10.2.1:5001,32,0x7006be4,0x7000614,18,13,214912,714895,29312
73.51176066,10.10.1.2:59234,10.10.2.1:5001,32,0x700718c,0x7000bbc,18,13,214912,717001,29312
73.6077731,10.10.1.2:59234,10.10.2.1:5001,32,0x7007734,0x7001164,18,13,214912,718837,29312
73.64357645,10.10.1.2:59234,10.10.2.1:5001,32,0x7007cdc,0x700170c,18,13,214912,721929,29312
73.65554931,10.10.1.2:59234,10.10.2.1:5001,32,0x7008284,0x7001cb4,18,13,214912,724633,29312
73.66759608,10.10.1.2:59234,10.10.2.1:5001,32,0x700882c,0x700225c,18,13,214912,726991,29312
73.72757717,10.10.1.2:59234,10.10.2.1:5001,32,0x7008dd4,0x7002804,18,13,214912,729062,29312
73.73967353,10.10.1.2:59234,10.10.2.1:5001,32,0x700937c,0x7002dac,18,13,214912,729371,29312
73.7895776,10.10.1.2:59234,10.10.2.1:5001,32,0x7009924,0x7003354,18,13,214912,729657,29312
74.0993498,10.10.1.2:59234,10.10.2.1:5001,32,0x7009ecc,0x70038fc,18,13,214912,734655,29312
74.15916849,10.10.1.2:59234,10.10.2.1:5001,32,0x700a474,0x7003ea4,18,13,214912,737273,29312
74.18323708,10.10.1.2:59234,10.10.2.1:5001,32,0x700aa1c,0x700444c,18,13,214912,738043,29312
74.1951809,10.10.1.2:59234,10.10.2.1:5001,32,0x700afc4,0x70049f4,18,13,214912,740221,29312
74.20722893,10.10.1.2:59234,10.10.2.1:5001,32,0x700b56c,0x7004f9c,18,13,214912,742121,29312
74.21911031,10.10.1.2:59234,10.10.2.1:5001,32,0x700bb14,0x7005544,18,13,214912,743789,29312
74.23116654,10.10.1.2:59234,10.10.2.1:5001,32,0x700c0bc,0x7005aec,18,13,214912,745232,29312
74.24311663,10.10.1.2:59234,10.10.2.1:5001,32,0x700c664,0x7006094,18,13,214912,746501,29312
74.25495061,10.10.1.2:59234,10.10.2.1:5001,32,0x700d1b4,0x700663c,19,13,214912,749106,29312
74.2668507,10.10.1.2:59234,10.10.2.1:5001,32,0x700d75c,0x7006be4,19,13,214912,751365,29312
74.27887103,10.10.1.2:59234,10.10.2.1:5001,32,0x700dd04,0x700718c,19,13,214912,753327,29312
